"Timestamp","Enter your name","Enter your 95# (Just so you can resubmit this form without any issues)","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 1]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 2]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 3]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 4]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 5]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 6]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 7]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 8]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 9]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Week 10]","Choose minimum 20 shifts you would prefer to work. (min 15 weekday & 5 weekend) These are not guaranteed. [Finals Week]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 1]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 2]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 3]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 4]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 5]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 6]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 7]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 8]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 9]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Week 10]","Choose shifts you absolutely CANNOT work (If you can sign up for a shift please do. e.g. Halloweekend, Ohio State Game, etc. this will not work if nobody claims availability for those.) [Finals Week]"
"2024/09/21 12:09:50 AM MDT","Eli A","951954234","Sunday;Tuesday;Thursday;Saturday","Sunday;Tuesday;Thursday","Sunday;Tuesday;Thursday;Friday;Saturday","Sunday;Tuesday;Thursday","Sunday;Tuesday;Thursday;Friday;Saturday","Sunday;Tuesday;Thursday","Sunday;Tuesday;Thursday;Friday;Saturday","Sunday;Tuesday;Thursday;Friday;Saturday","Sunday;Tuesday;Thursday","Sunday;Tuesday;Thursday","Sunday;Monday;Tuesday;Wednsday;Thursday;Friday","Monday;Wednsday","Monday;Wednsday;Friday;Saturday","Monday;Wednsday","Monday;Wednsday;Friday;Saturday","Monday;Wednsday","Monday;Wednsday;Friday;Saturday","Monday;Wednsday","Monday;Wednsday","Monday;Wednsday;Friday;Saturday","Monday;Wednsday",""
"2024/09/21 8:38:08 PM MDT","Test2","951234567","Sunday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Tuesday;Wednesday;Thursday","Sunday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Tuesday;Wednesday;Thursday;Friday","Sunday;Tuesday;Wednesday;Thursday;Friday","Sunday;Tuesday;Wednesday;Thursday;Saturday","Sunday;Tuesday;Wednesday;Thursday;Saturday","Sunday;Tuesday;Wednesday;Thursday;Saturday","Sunday;Tuesday;Wednesday;Thursday;Friday","Sunday;Tuesday;Wednesday;Thursday","","Monday","Monday;Friday;Saturday","Monday","Monday;Saturday","Monday;Saturday","Monday","Monday","Monday","Monday","Monday;Saturday","Sunday;Monday;Tuesday;Wednsday;Thursday;Friday;Saturday"
"2024/09/21 10:00:21 PM MDT","test3","951234568","Sunday;Monday;Friday","Sunday;Monday;Friday;Saturday","Sunday;Monday;Wednesday","Sunday;Monday;Friday","Sunday;Monday;Wednesday;Friday","Sunday;Monday;Friday","Sunday;Monday;Wednesday","Sunday;Monday;Friday","Sunday;Monday;Wednesday;Friday","Sunday;Monday;Wednesday;Friday","Sunday;Monday","Tuesday;Thursday","Tuesday;Thursday","Tuesday;Thursday;Saturday","Tuesday;Thursday;Saturday","Tuesday;Thursday","Tuesday;Thursday","Tuesday;Thursday","Tuesday;Wednsday;Thursday","Tuesday;Thursday","Tuesday;Thursday","Tuesday;Thursday;Saturday"
"2024/09/21 10:01:40 PM MDT","test4","951234569","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednsday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednsday;Thursday;Friday;Saturday","","Sunday;Monday;Tuesday;Wednsday;Thursday;Friday;Saturday","","","","Sunday;Monday;Tuesday;Wednsday;Thursday;Friday;Saturday",""
"2024/09/21 10:16:44 PM MDT","Test5","950000000","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Tuesday;Wednesday;Thursday;Friday;Saturday","Wednesday;Thursday;Friday;Saturday","Thursday;Friday;Saturday","Wednesday;Friday;Saturday","Saturday","","","","","","","","","","","Sunday","Sunday;Monday","Sunday;Monday;Tuesday","Sunday;Monday;Tuesday;Wednsday","Sunday;Monday;Tuesday;Wednsday;Thursday"
"2024/09/21 10:19:36 PM MDT","test6","950000001","Friday;Saturday","Friday;Saturday","Friday;Saturday","Sunday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday","Sunday;Monday;Tuesday;Wednesday;Thursday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday","Sunday;Monday;Tuesday;Wednsday;Thursday","Sunday;Monday;Tuesday;Wednsday;Thursday","Sunday;Monday;Tuesday;Wednsday;Thursday","","","","","","","","Saturday"
"2024/09/21 10:27:23 PM MDT","Test7","950000002","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","","","","","","","","","",""
"2024/09/21 10:28:56 PM MDT","Test8","950000003","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Monday;Friday;Saturday","Tuesday;Thursday;Saturday","Monday;Friday;Saturday","Sunday;Saturday","Monday;Friday;Saturday","Tuesday;Thursday;Saturday","Monday;Friday;Saturday","Sunday;Saturday","Monday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","Wednsday","Wednsday","Wednsday","Wednsday","Wednsday","Wednsday","Wednsday","Wednsday","Wednsday",""
"2024/09/21 10:31:30 PM MDT","Test9","950000004","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Friday;Saturday","Sunday;Friday;Saturday","Tuesday;Friday;Saturday","Wednesday;Friday;Saturday","Tuesday;Friday;Saturday","Friday;Saturday","Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday","","","Sunday;Monday;Thursday","Thursday","Sunday;Thursday","Thursday","Thursday","Sunday;Monday;Tuesday;Wednsday;Thursday","Sunday;Monday;Tuesday;Wednsday;Thursday","",""
"2024/09/21 10:34:35 PM MDT","Test10","950000005","Sunday;Friday;Saturday","Sunday;Friday;Saturday","Sunday;Monday;Friday;Saturday","Monday;Friday;Saturday","Monday;Tuesday;Friday;Saturday","Tuesday;Friday;Saturday","Tuesday;Wednesday;Friday;Saturday","Wednesday;Friday;Saturday","Wednesday;Thursday;Friday;Saturday","Thursday;Friday;Saturday","Thursday;Friday;Saturday","Tuesday;Wednsday;Thursday","Tuesday;Wednsday;Thursday","Wednsday;Thursday","Wednsday;Thursday","Thursday","","","","","Sunday;Monday;Tuesday;Wednsday",""
